# Matter power spectra at z=3.000000.
# D(z)=0.318978, f(z)=0.979885.
#      k[h/Mpc]         Plin(k)         HaloFit
    2.03092e-02     2.57023e+03     2.56797e+03
    2.12696e-02     2.53538e+03     2.53311e+03
    2.22754e-02     2.49377e+03     2.49150e+03
    2.33288e-02     2.44557e+03     2.44332e+03
    2.44320e-02     2.39102e+03     2.38880e+03
    2.55874e-02     2.33040e+03     2.32822e+03
    2.67975e-02     2.26412e+03     2.26201e+03
    2.80647e-02     2.19296e+03     2.19093e+03
    2.93919e-02     2.11786e+03     2.11592e+03
    3.07818e-02     2.03973e+03     2.03789e+03
    3.22375e-02     1.95941e+03     1.95770e+03
    3.37620e-02     1.87780e+03     1.87623e+03
    3.53586e-02     1.79624e+03     1.79483e+03
    3.70307e-02     1.71614e+03     1.71489e+03
    3.87819e-02     1.63867e+03     1.63760e+03
    4.06159e-02     1.56481e+03     1.56392e+03
    4.25366e-02     1.49536e+03     1.49466e+03
    4.45481e-02     1.43099e+03     1.43050e+03
    4.66548e-02     1.37223e+03     1.37196e+03
    4.88611e-02     1.31944e+03     1.31938e+03
    5.11717e-02     1.27226e+03     1.27243e+03
    5.35916e-02     1.23008e+03     1.23050e+03
    5.61260e-02     1.19182e+03     1.19250e+03
    5.87802e-02     1.15602e+03     1.15697e+03
    6.15599e-02     1.12082e+03     1.12206e+03
    6.44710e-02     1.08421e+03     1.08576e+03
    6.75198e-02     1.04418e+03     1.04605e+03
    7.07128e-02     9.99067e+02     1.00127e+03
    7.40568e-02     9.47902e+02     9.50438e+02
    7.75590e-02     8.90698e+02     8.93559e+02
    8.12267e-02     8.28655e+02     8.31831e+02
    8.50679e-02     7.64117e+02     7.67594e+02
    8.90908e-02     7.00279e+02     7.04044e+02
    9.33039e-02     6.40618e+02     6.44663e+02
    9.77162e-02     5.88210e+02     5.92533e+02
    1.02337e-01     5.45071e+02     5.49672e+02
    1.07177e-01     5.11648e+02     5.16535e+02
    1.12245e-01     4.86605e+02     4.91787e+02
    1.17553e-01     4.66891e+02     4.72377e+02
    1.23112e-01     4.48284e+02     4.54074e+02
    1.28934e-01     4.26522e+02     4.32593e+02
    1.35031e-01     3.98890e+02     4.05195e+02
    1.41417e-01     3.65561e+02     3.72038e+02
    1.48105e-01     3.29736e+02     3.36338e+02
    1.55108e-01     2.96232e+02     3.02940e+02
    1.62444e-01     2.69159e+02     2.75982e+02
    1.70125e-01     2.49922e+02     2.56883e+02
    1.78171e-01     2.36563e+02     2.43685e+02
    1.86596e-01     2.24837e+02     2.32116e+02
    1.95420e-01     2.10307e+02     2.17697e+02
    2.04662e-01     1.91683e+02     1.99112e+02
    2.14340e-01     1.71881e+02     1.79304e+02
    2.24476e-01     1.54935e+02     1.62355e+02
    2.35092e-01     1.42738e+02     1.50181e+02
    2.46209e-01     1.33738e+02     1.41221e+02
    2.57852e-01     1.24443e+02     1.31941e+02
    2.70046e-01     1.13235e+02     1.20697e+02
    2.82817e-01     1.01799e+02     1.09196e+02
    2.96191e-01     9.26470e+01     9.99895e+01
    3.10198e-01     8.56368e+01     9.29400e+01
    3.24867e-01     7.87912e+01     8.60387e+01
    3.40230e-01     7.13576e+01     7.85185e+01
    3.56319e-01     6.45760e+01     7.16432e+01
    3.73170e-01     5.90914e+01     6.60730e+01
    3.90817e-01     5.40020e+01     6.08900e+01
    4.09298e-01     4.89127e+01     5.56912e+01
    4.28654e-01     4.43749e+01     5.10413e+01
    4.48925e-01     4.04160e+01     4.69702e+01
    4.70155e-01     3.66565e+01     4.30905e+01
    4.92388e-01     3.31934e+01     3.95026e+01
    5.15673e-01     3.01252e+01     3.63088e+01
    5.40059e-01     2.72737e+01     3.33275e+01
    5.65599e-01     2.46807e+01     3.06023e+01
    5.92346e-01     2.23355e+01     2.81235e+01
    6.20358e-01     2.01877e+01     2.58399e+01
    6.49694e-01     1.82445e+01     2.37603e+01
    6.80418e-01     1.64743e+01     2.18526e+01
    7.12595e-01     1.48687e+01     2.01091e+01
    7.46294e-01     1.34141e+01     1.85164e+01
    7.81586e-01     1.20946e+01     1.70589e+01
    8.18547e-01     1.08990e+01     1.57257e+01
    8.57256e-01     9.81683e+00     1.45064e+01
    8.97795e-01     8.83782e+00     1.33912e+01
    9.40252e-01     7.95267e+00     1.23708e+01
    9.84716e-01     7.15282e+00     1.14369e+01
    1.03128e+00     6.43047e+00     1.05819e+01
    1.08005e+00     5.77847e+00     9.79885e+00
    1.13113e+00     5.19029e+00     9.08129e+00
    1.18462e+00     4.65997e+00     8.42337e+00
    1.24064e+00     4.18208e+00     7.81977e+00
    1.29931e+00     3.75164e+00     7.26566e+00
    1.36075e+00     3.36415e+00     6.75665e+00
    1.42510e+00     3.01549e+00     6.28867e+00
    1.49250e+00     2.70192e+00     5.85802e+00
    1.56308e+00     2.42004e+00     5.46136e+00
    1.63699e+00     2.16677e+00     5.09568e+00
    1.71441e+00     1.93930e+00     4.75825e+00
    1.79548e+00     1.73509e+00     4.44654e+00
    1.88039e+00     1.55185e+00     4.15825e+00
    1.96931e+00     1.38748e+00     3.89133e+00
    2.06244e+00     1.24011e+00     3.64391e+00
    2.15997e+00     1.10802e+00     3.41431e+00
    2.26212e+00     9.89691e-01     3.20098e+00
    2.36909e+00     8.83717e-01     3.00252e+00
    2.48113e+00     7.88847e-01     2.81766e+00
    2.59846e+00     7.03947e-01     2.64527e+00
    2.72134e+00     6.27999e-01     2.48431e+00
    2.85003e+00     5.60081e-01     2.33385e+00
    2.98481e+00     4.99365e-01     2.19303e+00
    3.12596e+00     4.45106e-01     2.06109e+00
    3.27379e+00     3.96633e-01     1.93732e+00
    3.42860e+00     3.53343e-01     1.82111e+00
    3.59074e+00     3.14695e-01     1.71187e+00
    3.76055e+00     2.80201e-01     1.60910e+00
    3.93838e+00     2.49425e-01     1.51232e+00
    4.12463e+00     2.21974e-01     1.42112e+00
    4.31968e+00     1.97496e-01     1.33509e+00
    4.52396e+00     1.75676e-01     1.25391e+00
    4.73789e+00     1.56229e-01     1.17724e+00
    4.96195e+00     1.38902e-01     1.10482e+00
    5.19660e+00     1.23469e-01     1.03636e+00
    5.44234e+00     1.09726e-01     9.71636e-01
    5.69971e+00     9.74903e-02     9.10432e-01
    5.96925e+00     8.66004e-02     8.52553e-01
    6.25153e+00     7.69105e-02     7.97815e-01
    6.54717e+00     6.82906e-02     7.46052e-01
    6.85678e+00     6.06244e-02     6.97111e-01
    7.18104e+00     5.38079e-02     6.50853e-01
    7.52063e+00     4.77483e-02     6.07150e-01
    7.87628e+00     4.23629e-02     5.65881e-01
    8.24875e+00     3.75776e-02     5.26931e-01
    8.63883e+00     3.33266e-02     4.90192e-01
    9.04736e+00     2.95509e-02     4.55567e-01
    9.47521e+00     2.61983e-02     4.22964e-01
    9.92329e+00     2.32218e-02     3.92290e-01
    1.03926e+01     2.05798e-02     3.63460e-01
    1.08840e+01     1.82353e-02     3.36389e-01
    1.13987e+01     1.61550e-02     3.10999e-01
    1.19378e+01     1.43097e-02     2.87213e-01
    1.25023e+01     1.26730e-02     2.64958e-01
    1.30935e+01     1.12217e-02     2.44158e-01
    1.37127e+01     9.93497e-03     2.24742e-01
    1.43612e+01     8.79436e-03     2.06643e-01
    1.50403e+01     7.78348e-03     1.89793e-01
    1.57516e+01     6.88772e-03     1.74126e-01
    1.64965e+01     6.09412e-03     1.59579e-01
    1.72766e+01     5.39114e-03     1.46089e-01
    1.80936e+01     4.76855e-03     1.33596e-01
    1.89492e+01     4.21722e-03     1.22042e-01
    1.98454e+01     3.72910e-03     1.11371e-01
    2.07838e+01     3.29699e-03     1.01529e-01
    2.17667e+01     2.91453e-03     9.24630e-02
    2.27960e+01     2.57608e-03     8.41231e-02
    2.38741e+01     2.27660e-03     7.64615e-02
    2.50031e+01     2.01167e-03     6.94323e-02
    2.61855e+01     1.77732e-03     6.29914e-02
    2.74238e+01     1.57005e-03     5.70971e-02
    2.87206e+01     1.38677e-03     5.17099e-02
    3.00788e+01     1.22472e-03     4.67922e-02
    3.15012e+01     1.08146e-03     4.23085e-02
    3.29909e+01     9.54831e-04     3.82252e-02
    3.45511e+01     8.42916e-04     3.45107e-02
    3.61850e+01     7.44019e-04     3.11353e-02
    3.78962e+01     6.56638e-04     2.80713e-02
    3.96883e+01     5.79441e-04     2.52928e-02
    4.15651e+01     5.11252e-04     2.27755e-02
    4.35307e+01     4.51026e-04     2.04969e-02
    4.55893e+01     3.97841e-04     1.84362e-02
    4.77452e+01     3.50879e-04     1.65741e-02
    5.00031e+01     3.09417e-04     1.48927e-02
    5.23677e+01     2.72817e-04     1.33757e-02
    5.48442e+01     2.40512e-04     1.20079e-02
    5.74377e+01     2.12001e-04     1.07755e-02
    6.01540e+01     1.86843e-04     9.66576e-03
    6.29986e+01     1.64646e-04     8.66710e-03
    6.59778e+01     1.45064e-04     7.76890e-03
    6.90979e+01     1.27791e-04     6.96149e-03
    7.23655e+01     1.12556e-04     6.23605e-03
    7.57877e+01     9.91202e-05     5.58457e-03
    7.93717e+01     8.72730e-05     4.99976e-03
    8.31251e+01     7.68275e-05     4.47502e-03
    8.70561e+01     6.76193e-05     4.00438e-03
    9.11730e+01     5.95033e-05     3.58242e-03
    9.54846e+01     5.23513e-05     3.20424e-03
    1.00000e+02     4.60498e-05     2.86541e-03
