# Matter power spectra at z=2.020000.
# D(z)=0.418881, f(z)=0.956030.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.68820e-02     4.55697e+03     4.54910e+03
    1.76804e-02     4.54266e+03     4.53451e+03
    1.85165e-02     4.51733e+03     4.50892e+03
    1.93921e-02     4.48063e+03     4.47198e+03
    2.03092e-02     4.43229e+03     4.42344e+03
    2.12696e-02     4.37219e+03     4.36317e+03
    2.22754e-02     4.30044e+03     4.29129e+03
    2.33288e-02     4.21732e+03     4.20809e+03
    2.44320e-02     4.12325e+03     4.11398e+03
    2.55874e-02     4.01871e+03     4.00946e+03
    2.67975e-02     3.90441e+03     3.89524e+03
    2.80647e-02     3.78170e+03     3.77268e+03
    2.93919e-02     3.65219e+03     3.64338e+03
    3.07818e-02     3.51745e+03     3.50891e+03
    3.22375e-02     3.37894e+03     3.37075e+03
    3.37620e-02     3.23820e+03     3.23042e+03
    3.53586e-02     3.09756e+03     3.09024e+03
    3.70307e-02     2.95943e+03     2.95262e+03
    3.87819e-02     2.82584e+03     2.81957e+03
    4.06159e-02     2.69847e+03     2.69277e+03
    4.25366e-02     2.57870e+03     2.57359e+03
    4.45481e-02     2.46770e+03     2.46318e+03
    4.66548e-02     2.36638e+03     2.36244e+03
    4.88611e-02     2.27533e+03     2.27194e+03
    5.11717e-02     2.19396e+03     2.19110e+03
    5.35916e-02     2.12124e+03     2.11887e+03
    5.61260e-02     2.05526e+03     2.05335e+03
    5.87802e-02     1.99352e+03     1.99205e+03
    6.15599e-02     1.93282e+03     1.93180e+03
    6.44710e-02     1.86968e+03     1.86914e+03
    6.75198e-02     1.80065e+03     1.80068e+03
    7.07128e-02     1.72286e+03     1.72358e+03
    7.40568e-02     1.63463e+03     1.63620e+03
    7.75590e-02     1.53598e+03     1.53858e+03
    8.12267e-02     1.42899e+03     1.43280e+03
    8.50679e-02     1.31769e+03     1.32286e+03
    8.90908e-02     1.20761e+03     1.21419e+03
    9.33039e-02     1.10472e+03     1.11270e+03
    9.77162e-02     1.01435e+03     1.02360e+03
    1.02337e-01     9.39954e+02     9.50266e+02
    1.07177e-01     8.82319e+02     8.93442e+02
    1.12245e-01     8.39134e+02     8.50816e+02
    1.17553e-01     8.05140e+02     8.17197e+02
    1.23112e-01     7.73052e+02     7.85427e+02
    1.28934e-01     7.35524e+02     7.48320e+02
    1.35031e-01     6.87874e+02     7.01326e+02
    1.41417e-01     6.30398e+02     6.44767e+02
    1.48105e-01     5.68619e+02     5.84066e+02
    1.55108e-01     5.10843e+02     5.27326e+02
    1.62444e-01     4.64157e+02     4.81435e+02
    1.70125e-01     4.30983e+02     4.48716e+02
    1.78171e-01     4.07945e+02     4.25849e+02
    1.86596e-01     3.87725e+02     4.05709e+02
    1.95420e-01     3.62669e+02     3.80886e+02
    2.04662e-01     3.30550e+02     3.49253e+02
    2.14340e-01     2.96402e+02     3.15698e+02
    2.24476e-01     2.67180e+02     2.86936e+02
    2.35092e-01     2.46147e+02     2.66092e+02
    2.46209e-01     2.30625e+02     2.50562e+02
    2.57852e-01     2.14598e+02     2.34555e+02
    2.70046e-01     1.95270e+02     2.15402e+02
    2.82817e-01     1.75549e+02     1.95903e+02
    2.96191e-01     1.59767e+02     1.80194e+02
    3.10198e-01     1.47678e+02     1.68027e+02
    3.24867e-01     1.35873e+02     1.56146e+02
    3.40230e-01     1.23053e+02     1.43319e+02
    3.56319e-01     1.11359e+02     1.31584e+02
    3.73170e-01     1.01901e+02     1.21984e+02
    3.90817e-01     9.31248e+01     1.13046e+02
    4.09298e-01     8.43484e+01     1.04126e+02
    4.28654e-01     7.65231e+01     9.61195e+01
    4.48925e-01     6.96961e+01     8.90673e+01
    4.70155e-01     6.32129e+01     8.23545e+01
    4.92388e-01     5.72406e+01     7.61361e+01
    5.15673e-01     5.19500e+01     7.05696e+01
    5.40059e-01     4.70327e+01     6.53664e+01
    5.65599e-01     4.25611e+01     6.05925e+01
    5.92346e-01     3.85169e+01     5.62300e+01
    6.20358e-01     3.48130e+01     5.21963e+01
    6.49694e-01     3.14620e+01     4.85029e+01
    6.80418e-01     2.84094e+01     4.50982e+01
    7.12595e-01     2.56407e+01     4.19677e+01
    7.46294e-01     2.31321e+01     3.90892e+01
    7.81586e-01     2.08568e+01     3.64371e+01
    8.18547e-01     1.87951e+01     3.39928e+01
    8.57256e-01     1.69288e+01     3.17392e+01
    8.97795e-01     1.52405e+01     2.96597e+01
    9.40252e-01     1.37141e+01     2.77392e+01
    9.84716e-01     1.23348e+01     2.59640e+01
    1.03128e+00     1.10891e+01     2.43212e+01
    1.08005e+00     9.96477e+00     2.27997e+01
    1.13113e+00     8.95047e+00     2.13887e+01
    1.18462e+00     8.03594e+00     2.00788e+01
    1.24064e+00     7.21181e+00     1.88613e+01
    1.29931e+00     6.46954e+00     1.77282e+01
    1.36075e+00     5.80134e+00     1.66725e+01
    1.42510e+00     5.20010e+00     1.56875e+01
    1.49250e+00     4.65937e+00     1.47674e+01
    1.56308e+00     4.17328e+00     1.39067e+01
    1.63699e+00     3.73652e+00     1.31006e+01
    1.71441e+00     3.34425e+00     1.23446e+01
    1.79548e+00     2.99210e+00     1.16349e+01
    1.88039e+00     2.67609e+00     1.09676e+01
    1.96931e+00     2.39265e+00     1.03396e+01
    2.06244e+00     2.13851e+00     9.74794e+00
    2.15997e+00     1.91074e+00     9.18985e+00
    2.26212e+00     1.70668e+00     8.66294e+00
    2.36909e+00     1.52394e+00     8.16501e+00
    2.48113e+00     1.36034e+00     7.69408e+00
    2.59846e+00     1.21394e+00     7.24834e+00
    2.72134e+00     1.08296e+00     6.82616e+00
    2.85003e+00     9.65840e-01     6.42608e+00
    2.98481e+00     8.61136e-01     6.04677e+00
    3.12596e+00     7.67568e-01     5.68703e+00
    3.27379e+00     6.83978e-01     5.34574e+00
    3.42860e+00     6.09326e-01     5.02189e+00
    3.59074e+00     5.42680e-01     4.71458e+00
    3.76055e+00     4.83197e-01     4.42300e+00
    3.93838e+00     4.30125e-01     4.14638e+00
    4.12463e+00     3.82786e-01     3.88400e+00
    4.31968e+00     3.40575e-01     3.63520e+00
    4.52396e+00     3.02945e-01     3.39939e+00
    4.73789e+00     2.69409e-01     3.17603e+00
    4.96195e+00     2.39529e-01     2.96458e+00
    5.19660e+00     2.12914e-01     2.76454e+00
    5.44234e+00     1.89214e-01     2.57543e+00
    5.69971e+00     1.68115e-01     2.39682e+00
    5.96925e+00     1.49336e-01     2.22827e+00
    6.25153e+00     1.32627e-01     2.06938e+00
    6.54717e+00     1.17763e-01     1.91974e+00
    6.85678e+00     1.04543e-01     1.77897e+00
    7.18104e+00     9.27884e-02     1.64668e+00
    7.52063e+00     8.23392e-02     1.52252e+00
    7.87628e+00     7.30524e-02     1.40614e+00
    8.24875e+00     6.48005e-02     1.29716e+00
    8.63883e+00     5.74698e-02     1.19526e+00
    9.04736e+00     5.09588e-02     1.10010e+00
    9.47521e+00     4.51772e-02     1.01136e+00
    9.92329e+00     4.00444e-02     9.28720e-01
    1.03926e+01     3.54884e-02     8.51861e-01
    1.08840e+01     3.14452e-02     7.80481e-01
    1.13987e+01     2.78579e-02     7.14287e-01
    1.19378e+01     2.46757e-02     6.52995e-01
    1.25023e+01     2.18533e-02     5.96322e-01
    1.30935e+01     1.93506e-02     5.43995e-01
    1.37127e+01     1.71317e-02     4.95750e-01
    1.43612e+01     1.51648e-02     4.51332e-01
    1.50403e+01     1.34216e-02     4.10498e-01
    1.57516e+01     1.18770e-02     3.73009e-01
    1.64965e+01     1.05085e-02     3.38638e-01
    1.72766e+01     9.29623e-03     3.07167e-01
    1.80936e+01     8.22260e-03     2.78388e-01
    1.89492e+01     7.27188e-03     2.52102e-01
    1.98454e+01     6.43014e-03     2.28123e-01
    2.07838e+01     5.68500e-03     2.06273e-01
    2.17667e+01     5.02549e-03     1.86384e-01
    2.27960e+01     4.44185e-03     1.68300e-01
    2.38741e+01     3.92543e-03     1.51874e-01
    2.50031e+01     3.46856e-03     1.36967e-01
    2.61855e+01     3.06444e-03     1.23451e-01
    2.74238e+01     2.70703e-03     1.11208e-01
    2.87206e+01     2.39098e-03     1.00127e-01
    3.00788e+01     2.11154e-03     9.01050e-02
    3.15012e+01     1.86450e-03     8.10479e-02
    3.29909e+01     1.64615e-03     7.28688e-02
    3.45511e+01     1.45317e-03     6.54876e-02
    3.61850e+01     1.28265e-03     5.88306e-02
    3.78962e+01     1.13198e-03     5.28303e-02
    3.96883e+01     9.98868e-04     4.74251e-02
    4.15651e+01     8.81291e-04     4.25587e-02
    4.35307e+01     7.77444e-04     3.81796e-02
    4.55893e+01     6.85738e-04     3.42408e-02
    4.77452e+01     6.04764e-04     3.06998e-02
    5.00031e+01     5.33275e-04     2.75176e-02
    5.23677e+01     4.70168e-04     2.46592e-02
    5.48442e+01     4.14469e-04     2.20925e-02
    5.74377e+01     3.65314e-04     1.97886e-02
    6.01540e+01     3.21939e-04     1.77213e-02
    6.29986e+01     2.83670e-04     1.58669e-02
    6.59778e+01     2.49910e-04     1.42040e-02
    6.90979e+01     2.20131e-04     1.27131e-02
    7.23655e+01     1.93868e-04     1.13769e-02
    7.57877e+01     1.70707e-04     1.01796e-02
    7.93717e+01     1.50284e-04     9.10704e-03
    8.31251e+01     1.32279e-04     8.14637e-03
    8.70561e+01     1.16407e-04     7.28613e-03
    9.11730e+01     1.02418e-04     6.51597e-03
    9.54846e+01     9.00914e-05     5.82659e-03
    1.00000e+02     7.92317e-05     5.20961e-03
