# Matter power spectra at z=3.960000.
# D(z)=0.258083, f(z)=0.988750.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.45841e-03     3.85065e+02     3.85047e+02
    1.52738e-03     4.01584e+02     4.01565e+02
    1.59961e-03     4.18729e+02     4.18709e+02
    1.67525e-03     4.36517e+02     4.36494e+02
    1.75447e-03     4.54961e+02     4.54936e+02
    1.83744e-03     4.74075e+02     4.74048e+02
    1.92434e-03     4.93872e+02     4.93843e+02
    2.01534e-03     5.14367e+02     5.14335e+02
    2.11064e-03     5.35571e+02     5.35536e+02
    2.21045e-03     5.57494e+02     5.57456e+02
    2.31499e-03     5.80144e+02     5.80102e+02
    2.42446e-03     6.03526e+02     6.03481e+02
    2.53911e-03     6.27647e+02     6.27598e+02
    2.65919e-03     6.52514e+02     6.52460e+02
    2.78494e-03     6.78126e+02     6.78067e+02
    2.91664e-03     7.04478e+02     7.04414e+02
    3.05457e-03     7.31565e+02     7.31496e+02
    3.19902e-03     7.59383e+02     7.59308e+02
    3.35030e-03     7.87925e+02     7.87844e+02
    3.50873e-03     8.17176e+02     8.17087e+02
    3.67466e-03     8.47112e+02     8.47016e+02
    3.84844e-03     8.77709e+02     8.77605e+02
    4.03043e-03     9.08945e+02     9.08832e+02
    4.22103e-03     9.40794e+02     9.40672e+02
    4.42064e-03     9.73218e+02     9.73086e+02
    4.62969e-03     1.00617e+03     1.00602e+03
    4.84863e-03     1.03959e+03     1.03943e+03
    5.07792e-03     1.07343e+03     1.07327e+03
    5.31805e-03     1.10765e+03     1.10747e+03
    5.56954e-03     1.14217e+03     1.14198e+03
    5.83292e-03     1.17691e+03     1.17670e+03
    6.10876e-03     1.21177e+03     1.21155e+03
    6.39764e-03     1.24668e+03     1.24644e+03
    6.70019e-03     1.28155e+03     1.28129e+03
    7.01704e-03     1.31626e+03     1.31598e+03
    7.34887e-03     1.35068e+03     1.35038e+03
    7.69640e-03     1.38468e+03     1.38437e+03
    8.06036e-03     1.41813e+03     1.41780e+03
    8.44153e-03     1.45091e+03     1.45056e+03
    8.84073e-03     1.48284e+03     1.48247e+03
    9.25881e-03     1.51374e+03     1.51335e+03
    9.69666e-03     1.54344e+03     1.54302e+03
    1.01552e-02     1.57175e+03     1.57131e+03
    1.06354e-02     1.59848e+03     1.59802e+03
    1.11384e-02     1.62342e+03     1.62294e+03
    1.16651e-02     1.64636e+03     1.64585e+03
    1.22168e-02     1.66705e+03     1.66652e+03
    1.27945e-02     1.68528e+03     1.68473e+03
    1.33996e-02     1.70081e+03     1.70025e+03
    1.40332e-02     1.71341e+03     1.71284e+03
    1.46968e-02     1.72286e+03     1.72227e+03
    1.53919e-02     1.72891e+03     1.72831e+03
    1.61197e-02     1.73132e+03     1.73072e+03
    1.68820e-02     1.72988e+03     1.72928e+03
    1.76804e-02     1.72442e+03     1.72381e+03
    1.85165e-02     1.71480e+03     1.71420e+03
    1.93921e-02     1.70090e+03     1.70031e+03
    2.03092e-02     1.68258e+03     1.68201e+03
    2.12696e-02     1.65973e+03     1.65918e+03
    2.22754e-02     1.63244e+03     1.63192e+03
    2.33288e-02     1.60086e+03     1.60038e+03
    2.44320e-02     1.56518e+03     1.56474e+03
    2.55874e-02     1.52556e+03     1.52517e+03
    2.67975e-02     1.48221e+03     1.48187e+03
    2.80647e-02     1.43562e+03     1.43533e+03
    2.93919e-02     1.38642e+03     1.38619e+03
    3.07818e-02     1.33523e+03     1.33507e+03
    3.22375e-02     1.28269e+03     1.28259e+03
    3.37620e-02     1.22943e+03     1.22940e+03
    3.53586e-02     1.17619e+03     1.17624e+03
    3.70307e-02     1.12375e+03     1.12387e+03
    3.87819e-02     1.07289e+03     1.07309e+03
    4.06159e-02     1.02438e+03     1.02467e+03
    4.25366e-02     9.78897e+02     9.79273e+02
    4.45481e-02     9.36781e+02     9.37253e+02
    4.66548e-02     8.98322e+02     8.98900e+02
    4.88611e-02     8.63752e+02     8.64448e+02
    5.11717e-02     8.32870e+02     8.33697e+02
    5.35916e-02     8.05261e+02     8.06235e+02
    5.61260e-02     7.80217e+02     7.81354e+02
    5.87802e-02     7.56777e+02     7.58094e+02
    6.15599e-02     7.33736e+02     7.35246e+02
    6.44710e-02     7.09767e+02     7.11476e+02
    6.75198e-02     6.83560e+02     6.85468e+02
    7.07128e-02     6.54031e+02     6.56122e+02
    7.40568e-02     6.20536e+02     6.22785e+02
    7.75590e-02     5.83088e+02     5.85456e+02
    8.12267e-02     5.42472e+02     5.44919e+02
    8.50679e-02     5.00224e+02     5.02711e+02
    8.90908e-02     4.58433e+02     4.60936e+02
    9.33039e-02     4.19375e+02     4.21890e+02
    9.77162e-02     3.85067e+02     3.87610e+02
    1.02337e-01     3.56826e+02     3.59433e+02
    1.07177e-01     3.34946e+02     3.37666e+02
    1.12245e-01     3.18552e+02     3.21436e+02
    1.17553e-01     3.05646e+02     3.08737e+02
    1.23112e-01     2.93466e+02     2.96773e+02
    1.28934e-01     2.79218e+02     2.82705e+02
    1.35031e-01     2.61130e+02     2.64712e+02
    1.41417e-01     2.39312e+02     2.42887e+02
    1.48105e-01     2.15860e+02     2.19357e+02
    1.55108e-01     1.93926e+02     1.97333e+02
    1.62444e-01     1.76203e+02     1.79573e+02
    1.70125e-01     1.63609e+02     1.67025e+02
    1.78171e-01     1.54864e+02     1.58398e+02
    1.86596e-01     1.47187e+02     1.50854e+02
    1.95420e-01     1.37676e+02     1.41406e+02
    2.04662e-01     1.25484e+02     1.29166e+02
    2.14340e-01     1.12521e+02     1.16092e+02
    2.24476e-01     1.01427e+02     1.04912e+02
    2.35092e-01     9.34418e+01     9.69178e+01
    2.46209e-01     8.75504e+01     9.10697e+01
    2.57852e-01     8.14652e+01     8.50000e+01
    2.70046e-01     7.41283e+01     7.76002e+01
    2.82817e-01     6.66420e+01     7.00141e+01
    2.96191e-01     6.06502e+01     6.39613e+01
    3.10198e-01     5.60614e+01     5.93537e+01
    3.24867e-01     5.15803e+01     5.48378e+01
    3.40230e-01     4.67139e+01     4.98931e+01
    3.56319e-01     4.22740e+01     4.53742e+01
    3.73170e-01     3.86835e+01     4.17313e+01
    3.90817e-01     3.53519e+01     3.83431e+01
    4.09298e-01     3.20202e+01     3.49352e+01
    4.28654e-01     2.90495e+01     3.18927e+01
    4.48925e-01     2.64578e+01     2.92369e+01
    4.70155e-01     2.39969e+01     2.67046e+01
    4.92388e-01     2.17297e+01     2.43641e+01
    5.15673e-01     1.97214e+01     2.22871e+01
    5.40059e-01     1.78546e+01     2.03488e+01
    5.65599e-01     1.61568e+01     1.85800e+01
    5.92346e-01     1.46220e+01     1.69755e+01
    6.20358e-01     1.32155e+01     1.54989e+01
    6.49694e-01     1.19436e+01     1.41583e+01
    6.80418e-01     1.07848e+01     1.29312e+01
    7.12595e-01     9.73358e+00     1.18127e+01
    7.46294e-01     8.78143e+00     1.07945e+01
    7.81586e-01     7.91767e+00     9.86565e+00
    8.18547e-01     7.13493e+00     9.01899e+00
    8.57256e-01     6.42643e+00     8.24782e+00
    8.97795e-01     5.78561e+00     7.54560e+00
    9.40252e-01     5.20607e+00     6.90599e+00
    9.84716e-01     4.68242e+00     6.32361e+00
    1.03128e+00     4.20964e+00     5.79347e+00
    1.08005e+00     3.78274e+00     5.31058e+00
    1.13113e+00     3.39745e+00     4.87070e+00
    1.18462e+00     3.05022e+00     4.47028e+00
    1.24064e+00     2.73757e+00     4.10583e+00
    1.29931e+00     2.45598e+00     3.77383e+00
    1.36075e+00     2.20219e+00     3.47102e+00
    1.42510e+00     1.97376e+00     3.19494e+00
    1.49250e+00     1.76847e+00     2.94336e+00
    1.56308e+00     1.58411e+00     2.71406e+00
    1.63699e+00     1.41846e+00     2.50479e+00
    1.71441e+00     1.26948e+00     2.31348e+00
    1.79548e+00     1.13568e+00     2.13866e+00
    1.88039e+00     1.01571e+00     1.97892e+00
    1.96931e+00     9.08212e-01     1.83288e+00
    2.06244e+00     8.11828e-01     1.69918e+00
    2.15997e+00     7.25312e-01     1.57652e+00
    2.26212e+00     6.47775e-01     1.46401e+00
    2.36909e+00     5.78396e-01     1.36079e+00
    2.48113e+00     5.16357e-01     1.26602e+00
    2.59846e+00     4.60835e-01     1.17884e+00
    2.72134e+00     4.11086e-01     1.09850e+00
    2.85003e+00     3.66581e-01     1.02442e+00
    2.98481e+00     3.26832e-01     9.56098e-01
    3.12596e+00     2.91352e-01     8.93022e-01
    3.27379e+00     2.59654e-01     8.34674e-01
    3.42860e+00     2.31296e-01     7.80590e-01
    3.59074e+00     2.05970e-01     7.30433e-01
    3.76055e+00     1.83388e-01     6.83893e-01
    3.93838e+00     1.63265e-01     6.40660e-01
    4.12463e+00     1.45315e-01     6.00422e-01
    4.31968e+00     1.29279e-01     5.62899e-01
    4.52396e+00     1.14979e-01     5.27888e-01
    4.73789e+00     1.02248e-01     4.95202e-01
    4.96195e+00     9.09203e-02     4.64652e-01
    5.19660e+00     8.08288e-02     4.36051e-01
    5.44234e+00     7.18252e-02     4.09229e-01
    5.69971e+00     6.38067e-02     3.84064e-01
    5.96925e+00     5.66777e-02     3.60443e-01
    6.25153e+00     5.03428e-02     3.38251e-01
    6.54717e+00     4.47064e-02     3.17374e-01
    6.85678e+00     3.96838e-02     2.97710e-01
    7.18104e+00     3.52164e-02     2.79186e-01
    7.52063e+00     3.12497e-02     2.61730e-01
    7.87628e+00     2.77292e-02     2.45273e-01
    8.24875e+00     2.46004e-02     2.29746e-01
    8.63883e+00     2.18152e-02     2.15085e-01
    9.04736e+00     1.93406e-02     2.01244e-01
    9.47521e+00     1.71459e-02     1.88180e-01
    9.92329e+00     1.52002e-02     1.75849e-01
    1.03926e+01     1.34728e-02     1.64206e-01
    1.08840e+01     1.19366e-02     1.53212e-01
    1.13987e+01     1.05731e-02     1.42838e-01
    1.19378e+01     9.36519e-03     1.33053e-01
    1.25023e+01     8.29540e-03     1.23829e-01
    1.30935e+01     7.34647e-03     1.15137e-01
    1.37127e+01     6.50334e-03     1.06949e-01
    1.43612e+01     5.75575e-03     9.92445e-02
    1.50403e+01     5.09403e-03     9.20013e-02
    1.57516e+01     4.50855e-03     8.51983e-02
    1.64965e+01     3.98966e-03     7.88142e-02
    1.72766e+01     3.52901e-03     7.28288e-02
    1.80936e+01     3.12093e-03     6.72241e-02
    1.89492e+01     2.76006e-03     6.19829e-02
    1.98454e+01     2.44103e-03     5.70873e-02
    2.07838e+01     2.15851e-03     5.25201e-02
    2.17667e+01     1.90788e-03     4.82642e-02
    2.27960e+01     1.68604e-03     4.43044e-02
    2.38741e+01     1.49002e-03     4.06252e-02
    2.50031e+01     1.31686e-03     3.72114e-02
    2.61855e+01     1.16363e-03     3.40476e-02
    2.74238e+01     1.02781e-03     3.11193e-02
    2.87206e+01     9.07669e-04     2.84133e-02
    3.00788e+01     8.01600e-04     2.59163e-02
    3.15012e+01     7.07977e-04     2.36152e-02
    3.29909e+01     6.25179e-04     2.14968e-02
    3.45511e+01     5.51833e-04     1.95489e-02
    3.61850e+01     4.87007e-04     1.77607e-02
    3.78962e+01     4.29813e-04     1.61215e-02
    3.96883e+01     3.79364e-04     1.46207e-02
    4.15651e+01     3.34776e-04     1.32477e-02
    4.35307e+01     2.95302e-04     1.19928e-02
    4.55893e+01     2.60438e-04     1.08477e-02
    4.77452e+01     2.29700e-04     9.80449e-03
    5.00031e+01     2.02605e-04     8.85508e-03
    5.23677e+01     1.78672e-04     7.99145e-03
    5.48442e+01     1.57497e-04     7.20639e-03
    5.74377e+01     1.38807e-04     6.49399e-03
    6.01540e+01     1.22340e-04     5.84850e-03
    6.29986e+01     1.07834e-04     5.26414e-03
    6.59778e+01     9.50263e-05     4.73516e-03
    6.90979e+01     8.37015e-05     4.25649e-03
    7.23655e+01     7.37121e-05     3.82415e-03
    7.57877e+01     6.49173e-05     3.43426e-03
    7.93717e+01     5.71760e-05     3.08293e-03
    8.31251e+01     5.03477e-05     2.76628e-03
    8.70561e+01     4.43157e-05     2.48090e-03
    9.11730e+01     3.89983e-05     2.22406e-03
    9.54846e+01     3.43171e-05     1.99312e-03
    1.00000e+02     3.01936e-05     1.78541e-03
